"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGamePublisherComparatorLevenshtein record1Value","[2] VideoGamePublisherComparatorLevenshtein record2Value","[2] VideoGamePublisherComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein similarity","[2] VideoGamePublisherComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_4524","0.08472222222222223",,"The $100,000 Pyramid","2010 FIFA World Cup South Africa","The $100,000 Pyramid","2010 FIFA World Cup South Africa","0.15625","0.15625","DOS","Wii","DOS","Wii","0.0","0.0","Sierra Attractions","Electronic Arts","Sierra Attractions","Electronic Arts","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2010-01-01T00:00","1987-01-01T00:00","2010-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_1014","0.05888888888888888",,"The $100,000 Pyramid","2 Games in 1: Disney Princess & The Lion King","The $100,000 Pyramid","2 Games in 1: Disney Princess & The Lion King","0.1333333333333333","0.1333333333333333","DOS","GBA","DOS","GBA","0.0","0.0","Sierra Attractions","THQ","Sierra Attractions","THQ","0.05555555555555558","0.05555555555555558","1987-01-01T00:00","2004-01-01T00:00","1987-01-01T00:00","2004-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_3039","0.1347826086956522",,"(Brothers in Arms (2008","007: Quantum of Solace","(Brothers in Arms (2008","007: Quantum of Solace","0.08695652173913049","0.08695652173913049","N-Gage","Wii","N-Gage","Wii","0.0","0.0","Gameloft","Activision","Gameloft","Activision","0.0","0.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_14006","0.012444444444444449",,"The $100,000 Pyramid","12-Sai. Koisuru Diary","The $100,000 Pyramid","12-Sai. Koisuru Diary","0.0","0.0","Apple II series","3DS","Apple II series","3DS","0.004444444444444443","0.004444444444444443","Sierra Attractions","Happinet","Sierra Attractions","Happinet","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2016-01-01T00:00","1987-01-01T00:00","2016-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_8358","0.18409563409563412",,"That's So Raven: Psychic on the Scene",".hack//G.U. Vol.1//Rebirth","That's So Raven: Psychic on the Scene",".hack//G.U. Vol.1//Rebirth","0.16216216216216217","0.16216216216216217","Nintendo DS","PS2","Nintendo DS","PS2","0.0","0.0","Disney Interactive Studios","Namco Bandai Games","Disney Interactive Studios","Namco Bandai Games","0.1923076923076923","0.1923076923076923","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_11309","0.05530775662464628",,".hack//Quarantine","101-in-1 Sports Megamix",".hack//Quarantine","101-in-1 Sports Megamix","0.08695652173913049","0.08695652173913049","PlayStation 2","DS","PlayStation 2","DS","0.0059171597633136015","0.0059171597633136015","Bandai Co., Ltd.","Nordcurrent","Bandai Co., Ltd.","Nordcurrent","0.1875","0.1875","2003-01-01T00:00","2010-01-01T00:00","2003-01-01T00:00","2010-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_1564","0.07972946859903382",,"The $100,000 Pyramid",".hack//Infection Part 1","The $100,000 Pyramid",".hack//Infection Part 1","0.13043478260869568","0.13043478260869568","Apple II series","PS2","Apple II series","PS2","0.01777777777777777","0.01777777777777777","Sierra Attractions","Atari","Sierra Attractions","Atari","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2002-01-01T00:00","1987-01-01T00:00","2002-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_9075","0.03644444444444447",,"The $100,000 Pyramid",".hack//Link","The $100,000 Pyramid",".hack//Link","0.050000000000000044","0.050000000000000044","Apple II series","PSP","Apple II series","PSP","0.01777777777777777","0.01777777777777777","Sierra Attractions","Namco Bandai Games","Sierra Attractions","Namco Bandai Games","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2010-01-01T00:00","1987-01-01T00:00","2010-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_4831","0.10414285714285715",,"The $100,000 Pyramid","18 Wheeler: American Pro Trucker","The $100,000 Pyramid","18 Wheeler: American Pro Trucker","0.1875","0.1875","Apple II series","PS2","Apple II series","PS2","0.01777777777777777","0.01777777777777777","Sierra Attractions","Acclaim Entertainment","Sierra Attractions","Acclaim Entertainment","0.23809523809523814","0.23809523809523814","1987-01-01T00:00","2001-01-01T00:00","1987-01-01T00:00","2001-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10913","vg_sales_1201","0.04494047619047618",,"007黃金眼","007: The World is not Enough","007黃金眼","007: The World is not Enough","0.1071428571428571","0.1071428571428571","Nintendo Wii","N64","Nintendo Wii","N64","0.006944444444444451","0.006944444444444451",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2000-01-01T00:00","2010-01-01T00:00","2000-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_10159","0.36486486486486486",,"..and the mooncats","18 Wheels of Steel: Extreme Trucker 2","..and the mooncats","18 Wheels of Steel: Extreme Trucker 2","0.16216216216216217","0.16216216216216217","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0",,"Rondomedia",,"Rondomedia","0.0","0.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_5842","0.002479338842975208",,"'98 Kōshien","1701 A.D.","'98 Kōshien","1701 A.D.","0.0","0.0","PlayStation","PC","PlayStation","PC","0.00826446280991736","0.00826446280991736",,"Deep Silver",,"Deep Silver","0.0","0.0","1998-01-01T00:00","2006-01-01T00:00","1998-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_14277","0.059595959595959605",,"The $100,000 Pyramid",".hack: Sekai no Mukou ni + Versus","The $100,000 Pyramid",".hack: Sekai no Mukou ni + Versus","0.12121212121212122","0.12121212121212122","DOS","PS3","DOS","PS3","0.0","0.0","Sierra Attractions","Namco Bandai Games","Sierra Attractions","Namco Bandai Games","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2012-01-01T00:00","1987-01-01T00:00","2012-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_4755","0.07000000000000002",,"The $100,000 Pyramid","'98 Koshien","The $100,000 Pyramid","'98 Koshien","0.050000000000000044","0.050000000000000044","DOS","PS","DOS","PS","0.11111111111111113","0.11111111111111113","Sierra Attractions","Magical Company","Sierra Attractions","Magical Company","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","1998-01-01T00:00","1987-01-01T00:00","1998-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_5842","0.0911111111111111",,"The $100,000 Pyramid","1701 A.D.","The $100,000 Pyramid","1701 A.D.","0.19999999999999996","0.19999999999999996","DOS","PC","DOS","PC","0.0","0.0","Sierra Attractions","Deep Silver","Sierra Attractions","Deep Silver","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2006-01-01T00:00","1987-01-01T00:00","2006-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_945","0.05101010101010102",,"The $100,000 Pyramid","2 Games in 1: Sonic Advance & ChuChu Rocket!","The $100,000 Pyramid","2 Games in 1: Sonic Advance & ChuChu Rocket!","0.11363636363636365","0.11363636363636365","Apple II series","GBA","Apple II series","GBA","0.0","0.0","Sierra Attractions","THQ","Sierra Attractions","THQ","0.05555555555555558","0.05555555555555558","1987-01-01T00:00","2005-01-01T00:00","1987-01-01T00:00","2005-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_7711","0.09567307692307693",,"The $100,000 Pyramid","101-in-1 Explosive Megamix","The $100,000 Pyramid","101-in-1 Explosive Megamix","0.1923076923076923","0.1923076923076923","Commodore 64","DS","Commodore 64","DS","0.006944444444444451","0.006944444444444451","Sierra Attractions","Nordcurrent","Sierra Attractions","Nordcurrent","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","2008-01-01T00:00","1987-01-01T00:00","2008-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_7131","0.0046875",,"007黃金眼","3rd Super Robot Wars Z Jigoku Hen","007黃金眼","3rd Super Robot Wars Z Jigoku Hen","0.0","0.0","Xbox 360","PS3","Xbox 360","PS3","0.015625","0.015625",,"Namco Bandai Games",,"Namco Bandai Games","0.0","0.0","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_421","0.06335059171597633",,".hack//Quarantine","007: Tomorrow Never Dies",".hack//Quarantine","007: Tomorrow Never Dies","0.125","0.125","PlayStation 2","PS","PlayStation 2","PS","0.02366863905325444","0.02366863905325444","Bandai Co., Ltd.","Electronic Arts","Bandai Co., Ltd.","Electronic Arts","0.0625","0.0625","2003-01-01T00:00","1999-01-01T00:00","2003-01-01T00:00","1999-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_5537","0.09874999999999999",,"The $100,000 Pyramid","1001 Touch Games","The $100,000 Pyramid","1001 Touch Games","0.19999999999999996","0.19999999999999996","Commodore 64","DS","Commodore 64","DS","0.006944444444444451","0.006944444444444451","Sierra Attractions","Avanquest","Sierra Attractions","Avanquest","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","2011-01-01T00:00","1987-01-01T00:00","2011-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_11434","0.10177514792899409",,"007黃金眼","3 in 1: Solitaire, Mahjong & Tangram","007黃金眼","3 in 1: Solitaire, Mahjong & Tangram","0.0","0.0","PlayStation 3","DS","PlayStation 3","DS","0.0059171597633136015","0.0059171597633136015",,"Deep Silver",,"Deep Silver","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_7848","0.05460526315789474",,"#SelfieTennis","2002 FIFA World Cup","#SelfieTennis","2002 FIFA World Cup","0.10526315789473684","0.10526315789473684","Microsoft Windows","XB","Microsoft Windows","XB","0.0","0.0","Devolver Digital","Electronic Arts","Devolver Digital","Electronic Arts","0.125","0.125","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_838","0.032273706896551735",,"007黃金眼","1080°: TenEighty Snowboarding","007黃金眼","1080°: TenEighty Snowboarding","0.06896551724137934","0.06896551724137934","Xbox 360","N64","Xbox 360","N64","0.015625","0.015625",,"Nintendo",,"Nintendo","0.0","0.0","2010-01-01T00:00","1998-01-01T00:00","2010-01-01T00:00","1998-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_14277","0.06492929292929293",,"The $100,000 Pyramid",".hack: Sekai no Mukou ni + Versus","The $100,000 Pyramid",".hack: Sekai no Mukou ni + Versus","0.12121212121212122","0.12121212121212122","Apple II series","PS3","Apple II series","PS3","0.01777777777777777","0.01777777777777777","Sierra Attractions","Namco Bandai Games","Sierra Attractions","Namco Bandai Games","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2012-01-01T00:00","1987-01-01T00:00","2012-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_3007","0.08724048442906575",,"#SelfieTennis","100 Classic Books","#SelfieTennis","100 Classic Books","0.17647058823529416","0.17647058823529416","Microsoft Windows","DS","Microsoft Windows","DS","0.013840830449826995","0.013840830449826995","Devolver Digital","Nintendo","Devolver Digital","Nintendo","0.125","0.125","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_4577","0.043571998935320724",,"#SelfieTennis","25 to Life","#SelfieTennis","25 to Life","0.07692307692307687","0.07692307692307687","Microsoft Windows","PS2","Microsoft Windows","PS2","0.003460207612456749","0.003460207612456749","Devolver Digital","Eidos Interactive","Devolver Digital","Eidos Interactive","0.11764705882352944","0.11764705882352944","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_3293","0.06414728682170544",,"(Brothers in Arms (2008","2 Games in 1: Sonic Battle & ChuChu Rocket!","(Brothers in Arms (2008","2 Games in 1: Sonic Battle & ChuChu Rocket!","0.13953488372093026","0.13953488372093026","N-Gage","GBA","N-Gage","GBA","0.027777777777777766","0.027777777777777766","Gameloft","THQ","Gameloft","THQ","0.0","0.0","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_3003","0.0499016986473734",,"#SelfieTennis",".hack//Mutation Part 2","#SelfieTennis",".hack//Mutation Part 2","0.09090909090909094","0.09090909090909094","Microsoft Windows","PS2","Microsoft Windows","PS2","0.003460207612456749","0.003460207612456749","Devolver Digital","Atari","Devolver Digital","Atari","0.125","0.125","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_8305","0.09412788168769029",,"'98 Koushien: Koukou Yakyuu Simulation",".hack//G.U. Vol.3//Redemption","'98 Koushien: Koukou Yakyuu Simulation",".hack//G.U. Vol.3//Redemption","0.21052631578947367","0.21052631578947367","PlayStation","PS2","PlayStation","PS2","0.0330578512396694","0.0330578512396694",,"Namco Bandai Games",,"Namco Bandai Games","0.0","0.0","1998-01-01T00:00","2007-01-01T00:00","1998-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_1740","0.35454545454545455",,"007黃金眼","007: Quantum of Solace","007黃金眼","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0",,"Activision",,"Activision","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_9319","0.05454545454545454",,"007黃金眼","007: Quantum of Solace","007黃金眼","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","Xbox 360","DS","Xbox 360","DS","0.0","0.0",,"Activision",,"Activision","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_5749","0.05467836257309944",,"The $100,000 Pyramid","2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2","The $100,000 Pyramid","2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2","0.1228070175438597","0.1228070175438597","Commodore 64","GBA","Commodore 64","GBA","0.0","0.0","Sierra Attractions","THQ","Sierra Attractions","THQ","0.05555555555555558","0.05555555555555558","1987-01-01T00:00","2005-01-01T00:00","1987-01-01T00:00","2005-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_1274","0.06414141414141415",,"The $100,000 Pyramid","007: Quantum of Solace","The $100,000 Pyramid","007: Quantum of Solace","0.09090909090909094","0.09090909090909094","DOS","X360","DOS","X360","0.0","0.0","Sierra Attractions","Activision","Sierra Attractions","Activision","0.2777777777777778","0.2777777777777778","1987-01-01T00:00","2008-01-01T00:00","1987-01-01T00:00","2008-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_15153","0.07968253968253966",,"The $100,000 Pyramid","18 Wheels of Steel: Extreme Trucker","The $100,000 Pyramid","18 Wheels of Steel: Extreme Trucker","0.17142857142857137","0.17142857142857137","DOS","PC","DOS","PC","0.0","0.0","Sierra Attractions","Rondomedia","Sierra Attractions","Rondomedia","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2009-01-01T00:00","1987-01-01T00:00","2009-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_9832","0.07030516431924883",,"(Brothers in Arms (2008","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","(Brothers in Arms (2008","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","0.15492957746478875","0.15492957746478875","N-Gage","GBA","N-Gage","GBA","0.027777777777777766","0.027777777777777766","Gameloft","THQ","Gameloft","THQ","0.0","0.0","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_14006","0.10774249673771208",,"'98 Koushien: Koukou Yakyuu Simulation","12-Sai. Koisuru Diary","'98 Koushien: Koukou Yakyuu Simulation","12-Sai. Koisuru Diary","0.26315789473684215","0.26315789473684215","PlayStation","3DS","PlayStation","3DS","0.00826446280991736","0.00826446280991736",,"Happinet",,"Happinet","0.0","0.0","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_3406","0.03096998695084821",,"'98 Kōshien","2002 FIFA World Cup","'98 Kōshien","2002 FIFA World Cup","0.052631578947368474","0.052631578947368474","PlayStation","PS2","PlayStation","PS2","0.0330578512396694","0.0330578512396694",,"Electronic Arts",,"Electronic Arts","0.0","0.0","1998-01-01T00:00","2002-01-01T00:00","1998-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10913","vg_sales_3887","0.03844696969696971",,"007黃金眼","100 All-Time Favorites","007黃金眼","100 All-Time Favorites","0.09090909090909094","0.09090909090909094","Nintendo Wii","DS","Nintendo Wii","DS","0.006944444444444451","0.006944444444444451",,"Ubisoft",,"Ubisoft","0.0","0.0","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_1613","0.1296875",,"007黃金眼","2010 FIFA World Cup South Africa","007黃金眼","2010 FIFA World Cup South Africa","0.0625","0.0625","Xbox 360","PS3","Xbox 360","PS3","0.015625","0.015625",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_1740","0.11725571725571726",,"That's So Raven: Psychic on the Scene","007: Quantum of Solace","That's So Raven: Psychic on the Scene","007: Quantum of Solace","0.21621621621621623","0.21621621621621623","Nintendo DS","PS3","Nintendo DS","PS3","0.0","0.0","Disney Interactive Studios","Activision","Disney Interactive Studios","Activision","0.3076923076923077","0.3076923076923077","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_5860","0.10222222222222221",,"The $100,000 Pyramid","24: The Game","The $100,000 Pyramid","24: The Game","0.19999999999999996","0.19999999999999996","DOS","PS2","DOS","PS2","0.0","0.0","Sierra Attractions","Sony Computer Entertainment","Sierra Attractions","Sony Computer Entertainment","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2006-01-01T00:00","1987-01-01T00:00","2006-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_12402","0.035132400067465",,"'98 Kōshien","2 Games in 1: Sonic Pinball Party & Columns Crown","'98 Kōshien","2 Games in 1: Sonic Pinball Party & Columns Crown","0.08163265306122447","0.08163265306122447","PlayStation","GBA","PlayStation","GBA","0.00826446280991736","0.00826446280991736",,"Sega",,"Sega","0.0","0.0","1998-01-01T00:00","2005-01-01T00:00","1998-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_3887","0.05702479338842975",,"'98 Kōshien","100 All-Time Favorites","'98 Kōshien","100 All-Time Favorites","0.13636363636363635","0.13636363636363635","PlayStation","DS","PlayStation","DS","0.00826446280991736","0.00826446280991736",,"Ubisoft",,"Ubisoft","0.0","0.0","1998-01-01T00:00","2009-01-01T00:00","1998-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_14621","0.07182466292805158",,"#SelfieTennis","101-in-1 Sports Party Megamix","#SelfieTennis","101-in-1 Sports Party Megamix","0.13793103448275867","0.13793103448275867","Microsoft Windows","Wii","Microsoft Windows","Wii","0.013840830449826995","0.013840830449826995","Devolver Digital","Nordcurrent","Devolver Digital","Nordcurrent","0.125","0.125","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_2248","0.09365079365079367",,"The $100,000 Pyramid","007: The World is not Enough","The $100,000 Pyramid","007: The World is not Enough","0.1785714285714286","0.1785714285714286","Commodore 64","PS","Commodore 64","PS","0.0","0.0","Sierra Attractions","Electronic Arts","Sierra Attractions","Electronic Arts","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2000-01-01T00:00","1987-01-01T00:00","2000-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_11309","0.05465325188645348",,"'98 Kōshien","101-in-1 Sports Megamix","'98 Kōshien","101-in-1 Sports Megamix","0.13043478260869568","0.13043478260869568","PlayStation","DS","PlayStation","DS","0.00826446280991736","0.00826446280991736",,"Nordcurrent",,"Nordcurrent","0.0","0.0","1998-01-01T00:00","2010-01-01T00:00","1998-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_4112","0.06353806228373703",,"#SelfieTennis","2010 FIFA World Cup South Africa","#SelfieTennis","2010 FIFA World Cup South Africa","0.125","0.125","Microsoft Windows","PSP","Microsoft Windows","PSP","0.003460207612456749","0.003460207612456749","Devolver Digital","Electronic Arts","Devolver Digital","Electronic Arts","0.125","0.125","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_10076","0.10956340956340957",,"That's So Raven: Psychic on the Scene","18 Wheeler: American Pro Trucker","That's So Raven: Psychic on the Scene","18 Wheeler: American Pro Trucker","0.21621621621621623","0.21621621621621623","Nintendo DS","GC","Nintendo DS","GC","0.0","0.0","Disney Interactive Studios","Acclaim Entertainment","Disney Interactive Studios","Acclaim Entertainment","0.23076923076923073","0.23076923076923073","2006-01-01T00:00","2002-01-01T00:00","2006-01-01T00:00","2002-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_11413","0.12399737015121631",,"007黃金眼","10 Minute Solution","007黃金眼","10 Minute Solution","0.05555555555555558","0.05555555555555558","PlayStation 3","Wii","PlayStation 3","Wii","0.0059171597633136015","0.0059171597633136015",,"Activision",,"Activision","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_12254","0.08336798336798336",,"That's So Raven: Psychic on the Scene","187: Ride or Die","That's So Raven: Psychic on the Scene","187: Ride or Die","0.18918918918918914","0.18918918918918914","Nintendo DS","XB","Nintendo DS","XB","0.0","0.0","Disney Interactive Studios","Ubisoft","Disney Interactive Studios","Ubisoft","0.07692307692307687","0.07692307692307687","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
