"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGamePublisherComparatorLevenshtein record1Value","[2] VideoGamePublisherComparatorLevenshtein record2Value","[2] VideoGamePublisherComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein similarity","[2] VideoGamePublisherComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_1740","0.1347826086956522",,"(Brothers in Arms (2008","007: Quantum of Solace","(Brothers in Arms (2008","007: Quantum of Solace","0.08695652173913049","0.08695652173913049","N-Gage","PS3","N-Gage","PS3","0.0","0.0","Gameloft","Activision","Gameloft","Activision","0.0","0.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_16541","0.36666666666666664",,"..and the mooncats","15 Days","..and the mooncats","15 Days","0.16666666666666663","0.16666666666666663","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0",,"DTP Entertainment",,"DTP Entertainment","0.0","0.0","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9689","vg_sales_16113","0.0047619047619047675",,"007：量子危机","1/2 Summer +","007：量子危机","1/2 Summer +","0.0","0.0","Xbox 360","PSP","Xbox 360","PSP","0.0","0.0","Activision Publishing","Kaga Create","Activision Publishing","Kaga Create","0.04761904761904767","0.04761904761904767","2008-01-01T00:00","2013-01-01T00:00","2008-01-01T00:00","2013-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_12236","0.07777777777777779",,"The $100,000 Pyramid","12-Sai. Honto no Kimochi","The $100,000 Pyramid","12-Sai. Honto no Kimochi","0.08333333333333337","0.08333333333333337","DOS","3DS","DOS","3DS","0.11111111111111113","0.11111111111111113","Sierra Attractions","Happinet","Sierra Attractions","Happinet","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2014-01-01T00:00","1987-01-01T00:00","2014-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_9319","0.050638784292630454",,".hack//Quarantine","007: Quantum of Solace",".hack//Quarantine","007: Quantum of Solace","0.09090909090909094","0.09090909090909094","PlayStation 2","DS","PlayStation 2","DS","0.0059171597633136015","0.0059171597633136015","Bandai Co., Ltd.","Activision","Bandai Co., Ltd.","Activision","0.125","0.125","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9700","vg_sales_11413","0.07161641777026392",,"007：大破量子危機","10 Minute Solution","007：大破量子危機","10 Minute Solution","0.05555555555555558","0.05555555555555558","PlayStation 3","Wii","PlayStation 3","Wii","0.0059171597633136015","0.0059171597633136015","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_12236","0.08331891580161475",,"#SelfieTennis","12-Sai. Honto no Kimochi","#SelfieTennis","12-Sai. Honto no Kimochi","0.16666666666666663","0.16666666666666663","Microsoft Windows","3DS","Microsoft Windows","3DS","0.013840830449826995","0.013840830449826995","Devolver Digital","Happinet","Devolver Digital","Happinet","0.125","0.125","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9702","vg_sales_12254","0.04404761904761905",,"007：大破量子危機","187: Ride or Die","007：大破量子危機","187: Ride or Die","0.0625","0.0625","Nintendo DS","XB","Nintendo DS","XB","0.0","0.0","Activision Publishing","Ubisoft","Activision Publishing","Ubisoft","0.19047619047619047","0.19047619047619047","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_12236","0.0046875",,"007黃金眼","12-Sai. Honto no Kimochi","007黃金眼","12-Sai. Honto no Kimochi","0.0","0.0","Xbox 360","3DS","Xbox 360","3DS","0.015625","0.015625",,"Happinet",,"Happinet","0.0","0.0","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9702","vg_sales_10076","0.02857142857142857",,"007：大破量子危機","18 Wheeler: American Pro Trucker","007：大破量子危機","18 Wheeler: American Pro Trucker","0.0","0.0","Nintendo DS","GC","Nintendo DS","GC","0.0","0.0","Activision Publishing","Acclaim Entertainment","Activision Publishing","Acclaim Entertainment","0.2857142857142857","0.2857142857142857","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9700","vg_sales_3769","0.14138630600169064",,"007：大破量子危機","007 Racing","007：大破量子危機","007 Racing","0.30000000000000004","0.30000000000000004","PlayStation 3","PS","PlayStation 3","PS","0.02366863905325444","0.02366863905325444","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2000-01-01T00:00","2008-01-01T00:00","2000-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_13891","0.40187110187110187",,"That's So Raven: Psychic on the Scene","100 Classic Games","That's So Raven: Psychic on the Scene","100 Classic Games","0.21621621621621623","0.21621621621621623","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Disney Interactive Studios","Rondomedia","Disney Interactive Studios","Rondomedia","0.15384615384615385","0.15384615384615385","2006-01-01T00:00","2011-01-01T00:00","2006-01-01T00:00","2011-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_3007","0.05874999999999999",,"The $100,000 Pyramid","100 Classic Books","The $100,000 Pyramid","100 Classic Books","0.09999999999999998","0.09999999999999998","Commodore 64","DS","Commodore 64","DS","0.006944444444444451","0.006944444444444451","Sierra Attractions","Nintendo","Sierra Attractions","Nintendo","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","2008-01-01T00:00","1987-01-01T00:00","2008-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_12254","0.10706521739130435",,"(Brothers in Arms (2008","187: Ride or Die","(Brothers in Arms (2008","187: Ride or Die","0.17391304347826086","0.17391304347826086","N-Gage","XB","N-Gage","XB","0.0","0.0","Gameloft","Ubisoft","Gameloft","Ubisoft","0.375","0.375","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_10076","0.11488095238095239",,"(Brothers in Arms (2008","18 Wheeler: American Pro Trucker","(Brothers in Arms (2008","18 Wheeler: American Pro Trucker","0.21875","0.21875","N-Gage","GC","N-Gage","GC","0.027777777777777766","0.027777777777777766","Gameloft","Acclaim Entertainment","Gameloft","Acclaim Entertainment","0.19047619047619047","0.19047619047619047","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9701","vg_sales_14621","0.02807881773399014",,"007：大破量子危機","101-in-1 Sports Party Megamix","007：大破量子危機","101-in-1 Sports Party Megamix","0.03448275862068961","0.03448275862068961","Xbox 360","Wii","Xbox 360","Wii","0.0","0.0","Activision Publishing","Nordcurrent","Activision Publishing","Nordcurrent","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_3003","0.07676767676767676",,"The $100,000 Pyramid",".hack//Mutation Part 2","The $100,000 Pyramid",".hack//Mutation Part 2","0.13636363636363635","0.13636363636363635","Commodore 64","PS2","Commodore 64","PS2","0.0","0.0","Sierra Attractions","Atari","Sierra Attractions","Atari","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2002-01-01T00:00","1987-01-01T00:00","2002-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9702","vg_sales_4831","0.02857142857142857",,"007：大破量子危機","18 Wheeler: American Pro Trucker","007：大破量子危機","18 Wheeler: American Pro Trucker","0.0","0.0","Nintendo DS","PS2","Nintendo DS","PS2","0.0","0.0","Activision Publishing","Acclaim Entertainment","Activision Publishing","Acclaim Entertainment","0.2857142857142857","0.2857142857142857","2008-01-01T00:00","2001-01-01T00:00","2008-01-01T00:00","2001-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9688","vg_sales_14006","0.011298957452803605",,"007：量子危机","12-Sai. Koisuru Diary","007：量子危机","12-Sai. Koisuru Diary","0.0","0.0","PlayStation 3","3DS","PlayStation 3","3DS","0.0059171597633136015","0.0059171597633136015","Activision Publishing","Happinet","Activision Publishing","Happinet","0.09523809523809523","0.09523809523809523","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_14621","0.043858649187802794",,"'98 Kōshien","101-in-1 Sports Party Megamix","'98 Kōshien","101-in-1 Sports Party Megamix","0.10344827586206895","0.10344827586206895","PlayStation","Wii","PlayStation","Wii","0.00826446280991736","0.00826446280991736",,"Nordcurrent",,"Nordcurrent","0.0","0.0","1998-01-01T00:00","2010-01-01T00:00","1998-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_3007","0.05799999999999999",,"The $100,000 Pyramid","100 Classic Books","The $100,000 Pyramid","100 Classic Books","0.09999999999999998","0.09999999999999998","Apple II series","DS","Apple II series","DS","0.004444444444444443","0.004444444444444443","Sierra Attractions","Nintendo","Sierra Attractions","Nintendo","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","2008-01-01T00:00","1987-01-01T00:00","2008-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_421","0.05247933884297521",,"007黃金眼","007: Tomorrow Never Dies","007黃金眼","007: Tomorrow Never Dies","0.125","0.125","Nintendo DS","PS","Nintendo DS","PS","0.00826446280991736","0.00826446280991736",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","1999-01-01T00:00","2010-01-01T00:00","1999-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9690","vg_sales_4831","0.02857142857142857",,"007：量子危机","18 Wheeler: American Pro Trucker","007：量子危机","18 Wheeler: American Pro Trucker","0.0","0.0","Nintendo DS","PS2","Nintendo DS","PS2","0.0","0.0","Activision Publishing","Acclaim Entertainment","Activision Publishing","Acclaim Entertainment","0.2857142857142857","0.2857142857142857","2008-01-01T00:00","2001-01-01T00:00","2008-01-01T00:00","2001-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_9319","0.05926588549858448",,"#SelfieTennis","007: Quantum of Solace","#SelfieTennis","007: Quantum of Solace","0.09090909090909094","0.09090909090909094","Microsoft Windows","DS","Microsoft Windows","DS","0.013840830449826995","0.013840830449826995","Devolver Digital","Activision","Devolver Digital","Activision","0.1875","0.1875","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9686","vg_sales_9319","0.20424783549783548",,"007：量子危机","007: Quantum of Solace","007：量子危机","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","Nintendo Wii","DS","Nintendo Wii","DS","0.006944444444444451","0.006944444444444451","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_3003","0.08210101010101009",,"The $100,000 Pyramid",".hack//Mutation Part 2","The $100,000 Pyramid",".hack//Mutation Part 2","0.13636363636363635","0.13636363636363635","Apple II series","PS2","Apple II series","PS2","0.01777777777777777","0.01777777777777777","Sierra Attractions","Atari","Sierra Attractions","Atari","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2002-01-01T00:00","1987-01-01T00:00","2002-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_3003","0.07676767676767676",,"The $100,000 Pyramid",".hack//Mutation Part 2","The $100,000 Pyramid",".hack//Mutation Part 2","0.13636363636363635","0.13636363636363635","DOS","PS2","DOS","PS2","0.0","0.0","Sierra Attractions","Atari","Sierra Attractions","Atari","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2002-01-01T00:00","1987-01-01T00:00","2002-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_3007","0.19",,"The $100,000 Pyramid","100 Classic Books","The $100,000 Pyramid","100 Classic Books","0.09999999999999998","0.09999999999999998","DOS","DS","DOS","DS","0.44444444444444453","0.44444444444444453","Sierra Attractions","Nintendo","Sierra Attractions","Nintendo","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","2008-01-01T00:00","1987-01-01T00:00","2008-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9701","vg_sales_3769","0.1342857142857143",,"007：大破量子危機","007 Racing","007：大破量子危機","007 Racing","0.30000000000000004","0.30000000000000004","Xbox 360","PS","Xbox 360","PS","0.0","0.0","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2000-01-01T00:00","2008-01-01T00:00","2000-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9689","vg_sales_838","0.04179751642036126",,"007：量子危机","1080°: TenEighty Snowboarding","007：量子危机","1080°: TenEighty Snowboarding","0.06896551724137934","0.06896551724137934","Xbox 360","N64","Xbox 360","N64","0.015625","0.015625","Activision Publishing","Nintendo","Activision Publishing","Nintendo","0.09523809523809523","0.09523809523809523","2008-01-01T00:00","1998-01-01T00:00","2008-01-01T00:00","1998-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_10159","0.08024948024948025",,"That's So Raven: Psychic on the Scene","18 Wheels of Steel: Extreme Trucker 2","That's So Raven: Psychic on the Scene","18 Wheels of Steel: Extreme Trucker 2","0.16216216216216217","0.16216216216216217","Nintendo DS","PC","Nintendo DS","PC","0.0","0.0","Disney Interactive Studios","Rondomedia","Disney Interactive Studios","Rondomedia","0.15384615384615385","0.15384615384615385","2006-01-01T00:00","2011-01-01T00:00","2006-01-01T00:00","2011-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9702","vg_sales_2425","0.03928571428571429",,"007：大破量子危機","2010 FIFA World Cup South Africa","007：大破量子危機","2010 FIFA World Cup South Africa","0.0625","0.0625","Nintendo DS","X360","Nintendo DS","X360","0.0","0.0","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_8603","0.07264957264957266",,"(Brothers in Arms (2008",".hack//G.U. Vol.2//Reminisce (jp sales)","(Brothers in Arms (2008",".hack//G.U. Vol.2//Reminisce (jp sales)","0.15384615384615385","0.15384615384615385","N-Gage","PS2","N-Gage","PS2","0.0","0.0","Gameloft","Namco Bandai Games","Gameloft","Namco Bandai Games","0.11111111111111116","0.11111111111111116","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9690","vg_sales_15153","0.01428571428571429",,"007：量子危机","18 Wheels of Steel: Extreme Trucker","007：量子危机","18 Wheels of Steel: Extreme Trucker","0.0","0.0","Nintendo DS","PC","Nintendo DS","PC","0.0","0.0","Activision Publishing","Rondomedia","Activision Publishing","Rondomedia","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_8008","0.12316636851520575",,"That's So Raven: Psychic on the Scene",".hack//Quarantine Part 4: The Final Chapter","That's So Raven: Psychic on the Scene",".hack//Quarantine Part 4: The Final Chapter","0.2790697674418605","0.2790697674418605","Nintendo DS","PS2","Nintendo DS","PS2","0.0","0.0","Disney Interactive Studios","Atari","Disney Interactive Studios","Atari","0.11538461538461542","0.11538461538461542","2006-01-01T00:00","2003-01-01T00:00","2006-01-01T00:00","2003-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9700","vg_sales_13691","0.12138630600169062",,"007：大破量子危機","12Riven: The Psi-Climinal of Integral","007：大破量子危機","12Riven: The Psi-Climinal of Integral","0.0","0.0","PlayStation 3","PS2","PlayStation 3","PS2","0.02366863905325444","0.02366863905325444","Activision Publishing","CyberFront","Activision Publishing","CyberFront","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_2060","0.05072463768115941",,"(Brothers in Arms (2008","1942","(Brothers in Arms (2008","1942","0.04347826086956519","0.04347826086956519","N-Gage","NES","N-Gage","NES","0.027777777777777766","0.027777777777777766","Gameloft","Capcom","Gameloft","Capcom","0.25","0.25","2008-01-01T00:00","1985-01-01T00:00","2008-01-01T00:00","1985-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_11309","0.11916645227682016",,"007黃金眼","101-in-1 Sports Megamix","007黃金眼","101-in-1 Sports Megamix","0.04347826086956519","0.04347826086956519","PlayStation 3","DS","PlayStation 3","DS","0.0059171597633136015","0.0059171597633136015",,"Nordcurrent",,"Nordcurrent","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9700","vg_sales_14548","0.20393965009349624",,"007：大破量子危機","007: Quantum of Solace","007：大破量子危機","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","PlayStation 3","PC","PlayStation 3","PC","0.0059171597633136015","0.0059171597633136015","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_3039","0.050638784292630454",,".hack//Quarantine","007: Quantum of Solace",".hack//Quarantine","007: Quantum of Solace","0.09090909090909094","0.09090909090909094","PlayStation 2","Wii","PlayStation 2","Wii","0.0059171597633136015","0.0059171597633136015","Bandai Co., Ltd.","Activision","Bandai Co., Ltd.","Activision","0.125","0.125","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_15006","0.020000000000000018",,"The $100,000 Pyramid","11eyes: CrossOver","The $100,000 Pyramid","11eyes: CrossOver","0.050000000000000044","0.050000000000000044","DOS","X360","DOS","X360","0.0","0.0","Sierra Attractions","5pb","Sierra Attractions","5pb","0.0","0.0","1987-01-01T00:00","2009-01-01T00:00","1987-01-01T00:00","2009-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_14621","0.05932466292805157",,"..and the mooncats","101-in-1 Sports Party Megamix","..and the mooncats","101-in-1 Sports Party Megamix","0.13793103448275867","0.13793103448275867","Microsoft Windows","Wii","Microsoft Windows","Wii","0.013840830449826995","0.013840830449826995",,"Nordcurrent",,"Nordcurrent","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_2902","0.015384615384615375",,"007黃金眼","2014 FIFA World Cup Brazil","007黃金眼","2014 FIFA World Cup Brazil","0.038461538461538436","0.038461538461538436","Nintendo DS","PS3","Nintendo DS","PS3","0.0","0.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_7114","0.017863954227590583",,"007黃金眼","101-in-1 Party Megamix Wii","007黃金眼","101-in-1 Party Megamix Wii","0.038461538461538436","0.038461538461538436","Nintendo DS","Wii","Nintendo DS","Wii","0.00826446280991736","0.00826446280991736",,"Nordcurrent",,"Nordcurrent","0.0","0.0","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9701","vg_sales_4169","0.32967032967032966",,"007：大破量子危機","2014 FIFA World Cup Brazil","007：大破量子危機","2014 FIFA World Cup Brazil","0.038461538461538436","0.038461538461538436","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_9075","0.08264462809917353",,"'98 Kōshien",".hack//Link","'98 Kōshien",".hack//Link","0.18181818181818177","0.18181818181818177","PlayStation","PSP","PlayStation","PSP","0.0330578512396694","0.0330578512396694",,"Namco Bandai Games",,"Namco Bandai Games","0.0","0.0","1998-01-01T00:00","2010-01-01T00:00","1998-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9689","vg_sales_13691","0.1142857142857143",,"007：量子危机","12Riven: The Psi-Climinal of Integral","007：量子危机","12Riven: The Psi-Climinal of Integral","0.0","0.0","Xbox 360","PS2","Xbox 360","PS2","0.0","0.0","Activision Publishing","CyberFront","Activision Publishing","CyberFront","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_5537","0.0416522491349481",,"#SelfieTennis","1001 Touch Games","#SelfieTennis","1001 Touch Games","0.0625","0.0625","Microsoft Windows","DS","Microsoft Windows","DS","0.013840830449826995","0.013840830449826995","Devolver Digital","Avanquest","Devolver Digital","Avanquest","0.125","0.125","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_16541","0.07800000000000001",,"The $100,000 Pyramid","15 Days","The $100,000 Pyramid","15 Days","0.15000000000000002","0.15000000000000002","Apple II series","PC","Apple II series","PC","0.004444444444444443","0.004444444444444443","Sierra Attractions","DTP Entertainment","Sierra Attractions","DTP Entertainment","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","2009-01-01T00:00","1987-01-01T00:00","2009-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_7711","0.10895994144264039",,"#SelfieTennis","101-in-1 Explosive Megamix","#SelfieTennis","101-in-1 Explosive Megamix","0.23076923076923073","0.23076923076923073","Microsoft Windows","DS","Microsoft Windows","DS","0.013840830449826995","0.013840830449826995","Devolver Digital","Nordcurrent","Devolver Digital","Nordcurrent","0.125","0.125","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
