"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Title","1.0","Title-{wikidata_3906|wikidata_33410|vg_sales_2365}","{Buzz!: The Mega Quiz|Buzz! The Mega Quiz|Buzz! The Mega Quiz}","Buzz! The Mega Quiz",,
"Title","1.0","Title-{wikidata_21882|vg_sales_5933}","{Mega Man ZX|Mega Man ZX}","Mega Man ZX",,
"Title","1.0","Title-{steam_games_4136|wikidata_25509}","{Summoner|Summoner}","Summoner",,
"Title","0.6666666666666666","Title-{wikidata_26841|wikidata_26840|vg_sales_4615}","{Arc The Lad III 瑪希雅的決意|Arc the Lad III|Arc the Lad III}","Arc the Lad III",,
"Title","1.0","Title-{wikidata_4787|vg_sales_8437}","{Leisure Suit Larry: Magna Cum Laude|Leisure Suit Larry: Magna Cum Laude}","Leisure Suit Larry: Magna Cum Laude",,
"Title","1.0","Title-{steam_games_22316|wikidata_33067}","{Guns of Icarus Alliance|Guns of Icarus Alliance}","Guns of Icarus Alliance",,
"Title","1.0","Title-{wikidata_28004|vg_sales_5714}","{Sniper Elite 3|Sniper Elite 3}","Sniper Elite 3",,
"Title","1.0","Title-{wikidata_21470|vg_sales_2459}","{NBA 2K10|NBA 2K10}","NBA 2K10",,
"Title","1.0","Title-{wikidata_23133|vg_sales_752}","{Mario & Luigi: Superstar Saga|Mario & Luigi: Superstar Saga}","Mario & Luigi: Superstar Saga",,
"Title","0.2857142857142857","Title-{steam_games_2033|wikidata_19906|steam_games_4027|wikidata_19710|steam_games_11453|steam_games_8869|wikidata_19902}","{The Incredible Adventures of Van Helsing|The Incredible Adventures of Van Helsing III|The Incredible Adventures of Van Helsing II|The Incredible Adventures of Van Helsing|The Incredible Adventures of Van Helsing: Final Cut|The Incredible Adventures of Van Helsing III|The Incredible Adventures of Van Helsing II}","The Incredible Adventures of Van Helsing",,
"Title","1.0","Title-{wikidata_30597|vg_sales_933}","{Chrono Cross|Chrono Cross}","Chrono Cross",,
"Title","1.0","Title-{steam_games_2446|wikidata_2092}","{Broken Age|Broken Age}","Broken Age",,
"Title","1.0","Title-{wikidata_33975|vg_sales_15606}","{James Bond 007: Blood Stone|James Bond 007: Blood Stone}","James Bond 007: Blood Stone",,
"Title","1.0","Title-{wikidata_21156|vg_sales_13741}","{Worms Armageddon|Worms Armageddon}","Worms Armageddon",,
"Title","1.0","Title-{wikidata_17820|vg_sales_3669}","{Shrek 2|Shrek 2}","Shrek 2",,
"Title","1.0","Title-{wikidata_14088|vg_sales_141}","{Gears of War 3|Gears of War 3}","Gears of War 3",,
"Title","1.0","Title-{wikidata_21021|vg_sales_1863}","{Nerf N-Strike|NERF N-Strike}","Nerf N-Strike",,
"Title","1.0","Title-{wikidata_3395|vg_sales_13168}","{Empire Earth|Empire Earth}","Empire Earth",,
"Title","1.0","Title-{wikidata_15587|vg_sales_360}","{Croc: Legend of the Gobbos|Croc: Legend of the Gobbos}","Croc: Legend of the Gobbos",,
"Title","1.0","Title-{wikidata_20903|vg_sales_3377}","{Disney Infinity 2.0: Marvel Super Heroes|Disney Infinity 2.0: Marvel Super Heroes}","Disney Infinity 2.0: Marvel Super Heroes",,
"Title","1.0","Title-{wikidata_2531|vg_sales_3312}","{Jak and Daxter: The Lost Frontier|Jak and Daxter: The Lost Frontier}","Jak and Daxter: The Lost Frontier",,
"Title","1.0","Title-{wikidata_15602|wikidata_29088|vg_sales_373}","{Donkey Kong Country 3: Dixie Kong's Double Trouble!|Donkey Kong Country 3: Dixie Kong’s Double Trouble!|Donkey Kong Country 3: Dixie Kong's Double Trouble!}","Donkey Kong Country 3: Dixie Kong's Double Trouble!",,
"Title","1.0","Title-{wikidata_24885|vg_sales_3311}","{Pac-Man Party|Pac-Man Party}","Pac-Man Party",,
"Title","1.0","Title-{wikidata_30419|vg_sales_8835}","{World League Soccer|World League Soccer}","World League Soccer",,
"Title","1.0","Title-{wikidata_14409|vg_sales_1210}","{Resident Evil: The Umbrella Chronicles|Resident Evil: The Umbrella Chronicles}","Resident Evil: The Umbrella Chronicles",,
"Title","1.0","Title-{wikidata_20277|vg_sales_8009}","{Close Combat: First to Fight|Close Combat: First to Fight}","Close Combat: First to Fight",,
"Title","1.0","Title-{wikidata_17781|vg_sales_14205}","{Red Faction: Guerrilla|Red Faction: Guerrilla}","Red Faction: Guerrilla",,
"Title","1.0","Title-{steam_games_3594|wikidata_10691}","{3089 -- Futuristic Action RPG|3089 -- Futuristic Action RPG}","3089 -- Futuristic Action RPG",,
"Title","1.0","Title-{steam_games_215|wikidata_22254}","{Full Spectrum Warrior|Full Spectrum Warrior}","Full Spectrum Warrior",,
"Title","1.0","Title-{vg_sales_2316|steam_games_5609|wikidata_30954}","{The Elder Scrolls Online|The Elder Scrolls® Online|The Elder Scrolls Online}","The Elder Scrolls Online",,
"Title","1.0","Title-{vg_sales_7750|wikidata_27409}","{Saw II: Flesh & Blood|Saw II: Flesh & Blood}","Saw II: Flesh & Blood",,
"Title","1.0","Title-{wikidata_18938|vg_sales_1432}","{Ryse: Son of Rome|Ryse: Son of Rome}","Ryse: Son of Rome",,
"Title","1.0","Title-{wikidata_13534|vg_sales_10058}","{Puyo Puyo Tetris|Puyo Puyo Tetris}","Puyo Puyo Tetris",,
"Title","1.0","Title-{wikidata_32963|steam_games_1767}","{Gunpoint|Gunpoint}","Gunpoint",,
"Title","1.0","Title-{wikidata_25581|vg_sales_8317}","{NHL 07|NHL 07}","NHL 07",,
"Title","1.0","Title-{vg_sales_616|wikidata_28040}","{Mario Party 2|Mario Party 2}","Mario Party 2",,
"Title","1.0","Title-{wikidata_16009|vg_sales_424}","{WWF SmackDown! 2: Know Your Role|WWF SmackDown! 2: Know Your Role}","WWF SmackDown! 2: Know Your Role",,
"Title","1.0","Title-{wikidata_13874|vg_sales_2769}","{Final Fantasy XIII-2|Final Fantasy XIII-2}","Final Fantasy XIII-2",,
"Title","0.0","Title-{wikidata_12452|vg_sales_9263}","{Alone in the Dark 5|Alone in the Dark: Inferno}","Alone in the Dark 5",,
"Title","1.0","Title-{vg_sales_15673|wikidata_35714}","{NBA 07|NBA 07}","NBA 07",,
"Title","1.0","Title-{vg_sales_8446|wikidata_35620}","{Apache: Air Assault|Apache: Air Assault}","Apache: Air Assault",,
"Title","1.0","Title-{wikidata_30172|wikidata_30173|vg_sales_1336}","{SimCity (2013)|SimCity (2013)|SimCity (2013)}","SimCity (2013)",,
"Title","1.0","Title-{vg_sales_4071|wikidata_25658}","{Asphalt 3D|Asphalt 3D}","Asphalt 3D",,
"Title","1.0","Title-{vg_sales_13905|steam_games_348|steam_games_349|wikidata_16064}","{Saints Row 2|Saints Row 2|Saints Row 2|Saints Row 2}","Saints Row 2",,
"Title","1.0","Title-{vg_sales_12143|wikidata_22435|wikidata_22439}","{Tony Hawk's Pro Skater 5|Tony Hawk's Pro Skater 5|Tony Hawk’s Pro Skater 5}","Tony Hawk's Pro Skater 5",,
"Title","1.0","Title-{wikidata_21826|vg_sales_2511}","{DJ Hero 2|DJ Hero 2}","DJ Hero 2",,
"Title","1.0","Title-{wikidata_32370|vg_sales_1688}","{Captain Toad: Treasure Tracker|Captain Toad: Treasure Tracker}","Captain Toad: Treasure Tracker",,
"Title","1.0","Title-{wikidata_9756|steam_games_320}","{Race 07|RACE 07}","Race 07",,
"Title","1.0","Title-{steam_games_11049|wikidata_26249}","{Iconoclasts|Iconoclasts}","Iconoclasts",,
"Title","1.0","Title-{wikidata_35991|vg_sales_8488}","{Thor: God of Thunder|Thor: God of Thunder}","Thor: God of Thunder",,
"Title","1.0","Title-{wikidata_35305|vg_sales_10074}","{MySims SkyHeroes|MySims SkyHeroes}","MySims SkyHeroes",,
"Title","1.0","Title-{wikidata_22550|vg_sales_3114}","{Advance Wars 2: Black Hole Rising|Advance Wars 2: Black Hole Rising}","Advance Wars 2: Black Hole Rising",,
"Title","1.0","Title-{wikidata_26633|vg_sales_4420}","{The Thing|The Thing}","The Thing",,
"Title","1.0","Title-{vg_sales_2350|wikidata_6111}","{Kingdoms of Amalur: Reckoning|Kingdoms of Amalur: Reckoning}","Kingdoms of Amalur: Reckoning",,
"Title","1.0","Title-{wikidata_24102|steam_games_1453}","{The Cat and the Coup|The Cat and the Coup}","The Cat and the Coup",,
"Title","1.0","Title-{wikidata_29750|steam_games_5152}","{Pro Wrestling X|Pro Wrestling X}","Pro Wrestling X",,
"Title","1.0","Title-{vg_sales_2022|wikidata_31247}","{The Simpsons Game|The Simpsons Game}","The Simpsons Game",,
"Title","1.0","Title-{steam_games_22446|wikidata_18442}","{Tragedy of Prince Rupert|Tragedy of Prince Rupert}","Tragedy of Prince Rupert",,
"Title","1.0","Title-{vg_sales_2493|wikidata_21947}","{Mega Man Legends|Mega Man Legends}","Mega Man Legends",,
"Title","1.0","Title-{steam_games_10007|wikidata_16174}","{Kelvin and the Infamous Machine|Kelvin and the Infamous Machine}","Kelvin and the Infamous Machine",,
"Title","1.0","Title-{vg_sales_15140|steam_games_411|wikidata_15737|wikidata_15735}","{Max Payne|Max Payne|Max Payne|Max Payne}","Max Payne",,
"Title","1.0","Title-{steam_games_2470|wikidata_24196}","{Avadon 2: The Corruption|Avadon 2: The Corruption}","Avadon 2: The Corruption",,
"Title","1.0","Title-{vg_sales_10116|wikidata_32793}","{Gun Metal|Gun Metal}","Gun Metal",,
"Title","1.0","Title-{wikidata_27498|vg_sales_8453}","{Anarchy Reigns|Anarchy Reigns}","Anarchy Reigns",,
"Title","1.0","Title-{wikidata_4049|steam_games_30446}","{Conquer|Conquer}","Conquer",,
"Title","0.6666666666666666","Title-{wikidata_17841|wikidata_17837|vg_sales_3345}","{Phineas and Ferb: Across the 2nd Dimension (video game)|Phineas and Ferb: Across the 2nd Dimension|Phineas and Ferb: Across the 2nd Dimension}","Phineas and Ferb: Across the 2nd Dimension",,
"Title","1.0","Title-{wikidata_24820|vg_sales_4158}","{MySims Racing|MySims Racing}","MySims Racing",,
"Title","1.0","Title-{vg_sales_2340|wikidata_20291}","{Ace Combat 2|Ace Combat 2}","Ace Combat 2",,
"Title","1.0","Title-{vg_sales_12689|steam_games_2469}","{Murdered: Soul Suspect|Murdered: Soul Suspect}","Murdered: Soul Suspect",,
"Title","1.0","Title-{vg_sales_1180|wikidata_18515}","{Spyro 2: Season of Flame|Spyro 2: Season of Flame}","Spyro 2: Season of Flame",,
"Title","0.75","Title-{wikidata_34066|vg_sales_9375|wikidata_34071|wikidata_34061}","{Peter Jackson’s King Kong: The Official Game of the Movie|Peter Jackson's King Kong: The Official Game of the Movie|Peter Jackson's King Kong: The Official Game of the Movie|Peter Jackson's King Kong}","Peter Jackson's King Kong",,
"Title","1.0","Title-{wikidata_17730|vg_sales_5706}","{Crash Nitro Kart|Crash Nitro Kart}","Crash Nitro Kart",,
"Title","1.0","Title-{vg_sales_4079|wikidata_21761}","{Harry Potter and the Order of the Phoenix|Harry Potter and the Order of the Phoenix}","Harry Potter and the Order of the Phoenix",,
"Title","1.0","Title-{wikidata_1168|steam_games_31806}","{Star Wars: Episode I Racer|STAR WARS™ Episode I Racer}","Star Wars: Episode I Racer",,
"Title","1.0","Title-{wikidata_12289|vg_sales_417}","{FIFA 16|FIFA 16}","FIFA 16",,
"Title","1.0","Title-{vg_sales_2572|wikidata_22014}","{Final Fantasy Anthology|Final Fantasy Anthology}","Final Fantasy Anthology",,
"Title","1.0","Title-{vg_sales_8754|wikidata_14166}","{Metal Gear Solid V: Ground Zeroes|Metal Gear Solid V: Ground Zeroes}","Metal Gear Solid V: Ground Zeroes",,
"Title","1.0","Title-{wikidata_34098|vg_sales_6068}","{Shrek the Third|Shrek the Third}","Shrek the Third",,
"Title","1.0","Title-{wikidata_35273|vg_sales_10855}","{FIFA Street 3|FIFA Street 3}","FIFA Street 3",,
"Title","1.0","Title-{wikidata_28755|vg_sales_12155|wikidata_28759}","{Driver: Parallel Lines|Driver: Parallel Lines|DRIVER PARALLEL LINES}","DRIVER PARALLEL LINES",,
"Title","1.0","Title-{vg_sales_13193|wikidata_35995}","{Around the World in 80 Days|Around the World in 80 Days}","Around the World in 80 Days",,
"Title","1.0","Title-{vg_sales_1196|wikidata_30941}","{Dishonored|Dishonored}","Dishonored",,
"Title","1.0","Title-{vg_sales_6630|wikidata_26331}","{World Series of Poker|World Series of Poker}","World Series of Poker",,
"Title","1.0","Title-{vg_sales_6910|wikidata_27041}","{Asura's Wrath|Asura's Wrath}","Asura's Wrath",,
"Title","1.0","Title-{wikidata_20283|vg_sales_3681}","{Jak X: Combat Racing|Jak X: Combat Racing}","Jak X: Combat Racing",,
"Title","1.0","Title-{wikidata_20324|vg_sales_15634}","{Combat Flight Simulator 3: Battle for Europe|Combat Flight Simulator 3: Battle for Europe}","Combat Flight Simulator 3: Battle for Europe",,
"Title","0.6666666666666666","Title-{wikidata_27239|wikidata_27234|vg_sales_8806}","{Fantastic Four: Rise of the Silver Surfer (video game)|Fantastic Four: Rise of the Silver Surfer|Fantastic Four: Rise of the Silver Surfer}","Fantastic Four: Rise of the Silver Surfer",,
"Title","1.0","Title-{wikidata_18115|vg_sales_1069}","{Dragon Ball Z: The Legacy of Goku|Dragon Ball Z: The Legacy of Goku}","Dragon Ball Z: The Legacy of Goku",,
"Title","1.0","Title-{wikidata_24763|vg_sales_3170}","{White Knight Chronicles II|White Knight Chronicles II}","White Knight Chronicles II",,
"Title","1.0","Title-{vg_sales_497|wikidata_23366}","{Sega Superstars Tennis|Sega Superstars Tennis}","Sega Superstars Tennis",,
"Title","1.0","Title-{wikidata_10690|steam_games_12268}","{5089: The Action RPG|5089: The Action RPG}","5089: The Action RPG",,
"Title","0.0","Title-{vg_sales_4727|wikidata_899}","{Star Wars The Clone Wars: Republic Heroes|Star Wars: The Clone Wars - Les Héros de la République}","Star Wars The Clone Wars: Republic Heroes",,
"Title","1.0","Title-{wikidata_29364|vg_sales_2125}","{Madden NFL 10|Madden NFL 10}","Madden NFL 10",,
"Title","1.0","Title-{wikidata_33985|vg_sales_2877}","{Yu-Gi-Oh! The Falsebound Kingdom|Yu-Gi-Oh! The Falsebound Kingdom}","Yu-Gi-Oh! The Falsebound Kingdom",,
"Title","1.0","Title-{vg_sales_1903|wikidata_18955}","{Grand Theft Auto: Chinatown Wars|Grand Theft Auto: Chinatown Wars}","Grand Theft Auto: Chinatown Wars",,
"Title","1.0","Title-{wikidata_29332|vg_sales_4830}","{Mortal Kombat Mythologies: Sub-Zero|Mortal Kombat Mythologies: Sub-Zero}","Mortal Kombat Mythologies: Sub-Zero",,
"Title","1.0","Title-{wikidata_20254|vg_sales_130}","{Halo: Combat Evolved|Halo: Combat Evolved}","Halo: Combat Evolved",,
"Title","1.0","Title-{vg_sales_1748|wikidata_20741}","{Bushido Blade|Bushido Blade}","Bushido Blade",,
"Title","1.0","Title-{steam_games_504|wikidata_7440}","{Luxor|Luxor}","Luxor",,
"Title","1.0","Title-{wikidata_21687|vg_sales_2376}","{Spec Ops: Ranger Elite|Spec Ops: Ranger Elite}","Spec Ops: Ranger Elite",,
"Title","1.0","Title-{wikidata_27941|vg_sales_7667}","{Bleach: The 3rd Phantom|Bleach: The 3rd Phantom}","Bleach: The 3rd Phantom",,
"Title","0.6","Title-{steam_games_491|wikidata_26313|vg_sales_10693|wikidata_26312|steam_games_595|vg_sales_4181|steam_games_593|steam_games_594|steam_games_492|steam_games_493}","{Warhammer 40,000: Dawn of War II|Warhammer 40,000: Dawn of War II|Warhammer 40,000: Dawn of War II - Chaos Rising|Warhammer 40,000: Dawn of War II|Warhammer® 40,000: Dawn of War® II Chaos Rising|Warhammer 40,000: Dawn of War II|Warhammer® 40,000: Dawn of War® II Chaos Rising|Warhammer® 40,000: Dawn of War® II Chaos Rising|Warhammer 40,000: Dawn of War II|Warhammer 40,000: Dawn of War II}","Warhammer 40,000: Dawn of War II",,
"Title","1.0","Title-{wikidata_25955|vg_sales_5337}","{Def Jam: Icon|Def Jam Icon}","Def Jam Icon",,
"Title","1.0","Title-{wikidata_15892|vg_sales_6424}","{Major League Baseball 2K9|Major League Baseball 2K9}","Major League Baseball 2K9",,
"Title","0.5","Title-{vg_sales_5023|wikidata_18208|wikidata_18212|wikidata_18200}","{SSX 3|SSX极限滑雪 3|SSX極限滑雪 3|SSX 3}","SSX 3",,
"Title","1.0","Title-{wikidata_18479|vg_sales_1166|wikidata_18481}","{Soulcalibur IV|SoulCalibur IV|SoulCalibur IV}","Soulcalibur IV",,
"Title","1.0","Title-{steam_games_1642|vg_sales_12827}","{Airline Tycoon 2|Airline Tycoon 2}","Airline Tycoon 2",,
"Title","1.0","Title-{wikidata_4454|steam_games_22259}","{Police Quest: SWAT 2|Police Quest: SWAT 2}","Police Quest: SWAT 2",,
"Title","1.0","Title-{steam_games_2376|wikidata_32976}","{A Fistful of Gun|A Fistful of Gun}","A Fistful of Gun",,
"Title","1.0","Title-{wikidata_27023|vg_sales_6666}","{Spider-Man: Web of Shadows|Spider-Man: Web of Shadows}","Spider-Man: Web of Shadows",,
"Title","1.0","Title-{wikidata_29329|vg_sales_2158}","{Mortal Kombat Trilogy|Mortal Kombat Trilogy}","Mortal Kombat Trilogy",,
"Title","1.0","Title-{wikidata_20481|vg_sales_2971}","{Baldur's Gate: Dark Alliance II|Baldur's Gate: Dark Alliance II}","Baldur's Gate: Dark Alliance II",,
"Title","1.0","Title-{wikidata_33099|vg_sales_5285}","{Cabela's Dangerous Hunts|Cabela's Dangerous Hunts}","Cabela's Dangerous Hunts",,
"Title","0.5","Title-{vg_sales_1945|wikidata_13738|wikidata_13737|wikidata_13736}","{Call of Duty 4: Modern Warfare|Call of Duty 4: Modern Warfare (Нинтендо ДС)|Call of Duty 4: Modern Warfare (Nintendo DS)|Call of Duty 4: Modern Warfare}","Call of Duty 4: Modern Warfare",,
"Title","1.0","Title-{vg_sales_4131|wikidata_21659}","{Spider-Man 3|Spider-Man 3}","Spider-Man 3",,
"Title","1.0","Title-{wikidata_31282|vg_sales_1267}","{Disney Sing It: Pop Hits|Disney Sing It: Pop Hits}","Disney Sing It: Pop Hits",,
"Title","1.0","Title-{vg_sales_2038|wikidata_14859}","{Madden NFL 07|Madden NFL 07}","Madden NFL 07",,
"Title","0.0","Title-{wikidata_12450|vg_sales_8040}","{Alone in the Dark 5|Alone in the Dark}","Alone in the Dark",,
"Title","1.0","Title-{wikidata_28698|vg_sales_1851}","{The Legend of Zelda: Tri Force Heroes|The Legend of Zelda: Tri Force Heroes}","The Legend of Zelda: Tri Force Heroes",,
"Title","1.0","Title-{wikidata_31146|vg_sales_6947|wikidata_31147}","{Silent Hill: Book of Memories|Silent Hill: Book of Memories|SILENT HILL: BOOK OF MEMORIES}","Silent Hill: Book of Memories",,
"Title","1.0","Title-{wikidata_27942|vg_sales_7669}","{Family Feud: 2012 Edition|Family Feud: 2012 Edition}","Family Feud: 2012 Edition",,
"Title","1.0","Title-{wikidata_25583|vg_sales_3926}","{NHL 07|NHL 07}","NHL 07",,
"Title","1.0","Title-{steam_games_29067|wikidata_18448}","{Forager|Forager}","Forager",,
"Title","1.0","Title-{wikidata_15722|vg_sales_681}","{The Legend of Zelda: Majora's Mask 3D|The Legend of Zelda: Majora's Mask 3D}","The Legend of Zelda: Majora's Mask 3D",,
"Title","1.0","Title-{steam_games_2447|wikidata_2090}","{Broken Age|Broken Age}","Broken Age",,
"Title","0.6","Title-{wikidata_30505|steam_games_1960|wikidata_30485|vg_sales_8128|wikidata_30504}","{Tom Clancy's Ghost Recon Online|Tom Clancy's Ghost Recon: Future Soldier™|Tom Clancy's Ghost Recon: Future Soldier|Tom Clancy's Ghost Recon: Future Soldier|Tom Clancy's Ghost Recon Phantoms}","Tom Clancy's Ghost Recon Online",,
"Title","1.0","Title-{vg_sales_2494|wikidata_21427}","{NCAA Football 12|NCAA Football 12}","NCAA Football 12",,
"Title","1.0","Title-{vg_sales_3629|wikidata_21290}","{Dragon Ball: XenoVerse|Dragon Ball: Xenoverse}","Dragon Ball: XenoVerse",,
"Title","1.0","Title-{vg_sales_5889|wikidata_17096}","{Crazy Taxi: Catch a Ride|Crazy Taxi: Catch a Ride}","Crazy Taxi: Catch a Ride",,
"Title","1.0","Title-{steam_games_33721|wikidata_33053}","{Gal*Gun 2|Gal*Gun 2}","Gal*Gun 2",,
"Title","1.0","Title-{wikidata_17537|vg_sales_2513}","{Need for Speed: Hot Pursuit 2|Need for Speed: Hot Pursuit 2}","Need for Speed: Hot Pursuit 2",,
"Title","1.0","Title-{wikidata_25674|vg_sales_4113}","{Secret Weapons Over Normandy|Secret Weapons Over Normandy}","Secret Weapons Over Normandy",,
"Title","1.0","Title-{wikidata_18180|vg_sales_2177}","{SpongeBob SquarePants: Battle for Bikini Bottom|SpongeBob SquarePants: Battle for Bikini Bottom}","SpongeBob SquarePants: Battle for Bikini Bottom",,
"Title","1.0","Title-{vg_sales_3097|wikidata_15642}","{Kung Fu Panda|Kung Fu Panda}","Kung Fu Panda",,
"Title","1.0","Title-{wikidata_29532|vg_sales_1375}","{Metroid: Other M|Metroid: Other M}","Metroid: Other M",,
"Title","0.5","Title-{wikidata_26101|vg_sales_2753|wikidata_31531|wikidata_31555|wikidata_31549|wikidata_31537}","{Madagascar: Escape 2 Africa (jogo eletrônico)|Madagascar: Escape 2 Africa|Madagascar: Escape 2 Africa|Madagascar: Escape 2 Africa (игра)|Madagascar. Escape 2 Africa|Madagascar: Escape 2 Africa (video game)}","Madagascar: Escape 2 Africa",,
